Time,VAV_5:DesPer 1:Des Heat Mass Flow [kg/s],VAV_5:DesPer 1:Des Heat Cap [W],VAV_5:DesPer 1:Des Cool Mass Flow [kg/s],VAV_5:DesPer 1:Des Sens Cool Cap [W],VAV_5:DesPer 1:Des Tot Cool Cap [W],VAV_5:DesPer 2:Des Heat Mass Flow [kg/s],VAV_5:DesPer 2:Des Heat Cap [W],VAV_5:DesPer 2:Des Cool Mass Flow [kg/s],VAV_5:DesPer 2:Des Sens Cool Cap [W],VAV_5:DesPer 2:Des Tot Cool Cap [W],VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
21:20:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,3.575358E+00,4.320926E+04,6.726610E+04,3.648377E+00,8.790573E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.132305E+01,1.333683E+05,1.845027E+05,4.121249E+01,8.842976E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.241804E+02,1.456906E+06,1.972605E+06,8.718607E+00,9.355486E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.509471E+01,1.910036E+05,2.488471E+05
21:30:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,3.564989E+00,4.290665E+04,6.695196E+04,3.648392E+00,8.790575E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.127071E+01,1.324075E+05,1.835137E+05,4.121264E+01,8.842978E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.234752E+02,1.445251E+06,1.960615E+06,8.723589E+00,9.356042E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.469882E+01,1.872106E+05,2.450571E+05
21:40:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,3.554705E+00,4.260499E+04,6.663891E+04,3.648406E+00,8.790577E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.122052E+01,1.314708E+05,1.825496E+05,4.121277E+01,8.842979E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.227979E+02,1.433910E+06,1.948949E+06,8.728411E+00,9.356579E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.430682E+01,1.834416E+05,2.412322E+05
21:50:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,3.544516E+00,4.230440E+04,6.632703E+04,3.648418E+00,8.790579E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.117208E+01,1.305538E+05,1.816058E+05,4.121289E+01,8.842981E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.221444E+02,1.422838E+06,1.937558E+06,8.733085E+00,9.357100E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.391840E+01,1.796965E+05,2.373468E+05
22:00:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,3.534428E+00,4.200495E+04,6.601644E+04,3.648430E+00,8.790580E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.112509E+01,1.296531E+05,1.806787E+05,4.121301E+01,8.842982E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.215118E+02,1.412000E+06,1.926409E+06,8.737620E+00,9.357604E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.353331E+01,1.759745E+05,2.334199E+05
22:10:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,2.941145E+00,3.523246E+04,5.818593E+04,3.648440E+00,8.790581E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,9.251302E+00,1.087856E+05,1.576162E+05,4.121311E+01,8.842983E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,1.009955E+02,1.184452E+06,1.676942E+06,8.742025E+00,9.358095E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.949372E+01,1.501235E+05,2.077675E+05
22:20:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,2.349570E+00,2.857872E+04,5.047835E+04,3.648450E+00,8.790582E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,7.385650E+00,8.910179E+04,1.363317E+05,4.121321E+01,8.842984E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,8.058936E+01,9.715804E+05,1.449056E+06,8.746305E+00,9.358571E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.550662E+01,1.294539E+05,1.967113E+05
22:30:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.759686E+00,2.183550E+04,4.267436E+04,3.648460E+00,8.790584E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,5.527885E+00,6.889380E+04,1.140846E+05,4.121331E+01,8.842985E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,6.028967E+01,7.529093E+05,1.210632E+06,8.750469E+00,9.359034E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,1.156522E+01,1.072567E+05,1.789513E+05
22:40:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.171476E+00,1.484681E+04,3.460541E+04,3.648469E+00,8.790585E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,3.677801E+00,4.689688E+04,8.913080E+04,4.121340E+01,8.842987E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,4.009335E+01,5.136173E+05,9.413623E+05,8.754520E+00,9.359484E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,7.667875E+00,7.935413E+04,1.442746E+05
22:50:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.448014E+04,3.420018E+04,3.648477E+00,8.790586E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.312876E+00,2.905825E+04,6.851406E+04,4.121349E+01,8.842987E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.332687E+01,2.933139E+05,6.882849E+05,8.758465E+00,9.359923E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,4.234610E+00,4.948273E+04,1.002047E+05
23:00:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.433553E+04,3.405152E+04,3.648486E+00,8.790586E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.867105E+04,6.810305E+04,4.121357E+01,8.842988E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.867105E+05,6.810305E+05,8.762306E+00,9.360350E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.867105E+04,6.810305E+04
23:10:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.419092E+04,3.390287E+04,3.648494E+00,8.790587E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.838183E+04,6.780574E+04,4.121365E+01,8.842989E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.838183E+05,6.780574E+05,8.766049E+00,9.360766E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.838183E+04,6.780574E+04
23:20:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.404631E+04,3.375421E+04,3.648502E+00,8.790588E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.809261E+04,6.750842E+04,4.121373E+01,8.842990E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.809261E+05,6.750842E+05,8.769697E+00,9.361172E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.809261E+04,6.750842E+04
23:30:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.390170E+04,3.360556E+04,3.648509E+00,8.790589E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.780339E+04,6.721112E+04,4.121381E+01,8.842991E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.780339E+05,6.721112E+05,8.773252E+00,9.361567E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.780339E+04,6.721112E+04
23:40:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.375709E+04,3.345690E+04,3.648517E+00,8.790590E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.751417E+04,6.691380E+04,4.121388E+01,8.842992E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.751417E+05,6.691380E+05,8.776719E+00,9.361952E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.751417E+04,6.691380E+04
23:50:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.361248E+04,3.330825E+04,3.648524E+00,8.790591E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.722495E+04,6.661649E+04,4.121395E+01,8.842993E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.722495E+05,6.661649E+05,8.780100E+00,9.362328E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.722495E+04,6.661649E+04
24:00:00,1.152825E+00,4.320930E+04,1.152825E+00,0.000000E+00,0.000000E+00,1.152825E+00,0.000000E+00,1.152825E+00,1.346787E+04,3.315959E+04,3.648531E+00,8.790592E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.693573E+04,6.631918E+04,4.121402E+01,8.842993E+05,2.305651E+01,0.000000E+00,0.000000E+00,2.305651E+01,0.000000E+00,2.305651E+01,2.693573E+05,6.631918E+05,8.783397E+00,9.362695E+04,2.305651E+00,0.000000E+00,0.000000E+00,2.305651E+00,0.000000E+00,2.305651E+00,2.693573E+04,6.631918E+04
Coinc Peak   ,1.152825E+00,5.304079E+00,4.320930E+04,5.998905E+04,3.648531E+00,1.786977E+01,8.790592E+04,2.403945E+05,4.121402E+01,2.035799E+02,8.842994E+05,2.700776E+06,8.859658E+00,4.610276E+01,9.371172E+04,4.201408E+05
NonCoinc Peak,1.152825E+00,5.304079E+00,4.320930E+04,5.998905E+04,3.648531E+00,2.022773E+01,8.790592E+04,2.403945E+05,4.121403E+01,2.272586E+02,8.842994E+05,2.700776E+06,8.859658E+00,4.436502E+01,9.371172E+04,4.201408E+05
